globalIdentifier,definition,example,note,identifier,title,parentId,statusId,id,parent,denotation
2984b62b-d9c8-42d2-bdf8-2331c5d25b9b,"elektrisk strömavkännande objekt, med skalärt utvärde",Transduktor,"Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGC Strömstyrkevisare kopplas till sensorn.",BCA,Strömsensor,604224,0,604444,604224.0,
ac6ca924-aba2-4407-a381-9127fe398ac5,"elektrisk strömavkännande objekt, med Booleskt utvärde","Rälskontakt, spårledning, överlastskydd, överströmsrelä","Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BCB,Strömdetektor,604224,0,604445,604224.0,
c927b79b-ab6a-489e-afc8-4eb730fa260c,avkännande objekt för densitet,-,,BD_,Densitetavkännande objekt,604221,0,604225,604221.0,
a15fc4d3-6d4d-44d8-b523-b7ce23580e9d,"densitetsavkännande objekt, med skalärt utvärde",givare densitet,"Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGD Densitetsvisare kopplas till sensorn.",BDA,Densitetssensor,604225,0,604299,604225.0,
87f48d7c-88e4-452e-923d-f0ad2e909140,"densitetsavkännande objekt, med Booleskt utvärde",-,"Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BDB,Densitetsdetektor,604225,0,604300,604225.0,
3eabd6ae-c59a-4daf-a3fd-a034c255772d,avkännande objekt för fält,-,,BE_,Fältavkännande objekt,604221,0,604226,604221.0,
9d5ef56e-82b0-4932-81fb-622c540ba4ac,"fältavkännande objekt för elektriskt fält, med skalärt utvärde",-,"Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGE Fältvisare kopplas till sensorn.",BEA,Elfältssensor,604226,0,604446,604226.0,
a6abc81b-c3f5-4378-a3a7-a81ed64ed96d,"fältavkännande objekt för elektriskt fält, med Booleskt utvärde",-,"Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BEB,Elfältsdetektor,604226,0,604447,604226.0,
26d3f4a1-dff9-4adf-8aa4-94deb02fadd7,"fältavkännande objekt för magnetiskt fält, med skalärt utvärde",Induktiv sensor,"Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGE Fältvisare kopplas till sensorn.",BEC,Magnetfältssensor,604226,0,604448,604226.0,
907a48f1-ad02-4043-8585-54f3df4abf9c,"fältavkännande objekt för magnetiskt fält, med Booleskt utvärde","Induktiv givare, fordonsdetektor, axelräknare, detektorslinga,  larmbåge, metalldetektor, tungrelä","Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BED,Magnetfältsdetektor,604226,0,604449,604226.0,
15859efb-ed9b-4c32-aa97-dd1594d03752,avkännande objekt för flöde,-,,BF_,Flödesavkännande objekt,604221,0,604227,604221.0,
509e8c7b-4d93-474a-b527-4b8b75e19bf9,"flödesavkännande objekt, med skalärt utvärde","Flödesmätdon, flödesmätare, vattenmätaranordning, vattenmätare, vätskemätare","Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGF Flödesvisare kopplas till sensorn.",BFA,Flödessensor,604227,0,604450,604227.0,
c637044e-466e-44c6-8a09-5c03300d8178,"flödesavkännande objekt, med Booleskt utvärde",-,"Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BFB,Flödesdetektor,604227,0,604451,604227.0,
2b5d5663-5053-4d25-bff6-fc299794adbb,avkännande objekt för rumslig dimension och/eller position,-,,BG_,Fysisk dimensionsavkännande objekt,604221,0,604228,604221.0,
412b7f3a-ed5e-44f8-b058-1a19b4668d1a,fysisk dimensionsavkännande objekt för fysiska objekt,"3d-skanner, laserskanner, scanner, skanner",,BGG,Objektskanner,604228,0,604229,604228.0,
6c88a47e-6155-4384-8ed3-bc634ca78ad9,"fysisk dimensionsavkännande objekt för position, med skalärt utvärde",Givare läge,"Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGG Dimensionsvisare kopplas till sensorn.",BGA,Positionssensor,604228,0,604452,604228.0,
de053d1a-3ab4-4078-a294-e4de881cee09,positionssensor genom radiovågor,,,BGA10,Radar,604452,0,311774,604452.0,
9b780fd5-c4ae-4e24-b6f7-4cc58c67ea6f,"fysisk dimensionsavkännande objekt för position, med Booleskt utvärde","Fotocell, gränslägesbrytare, indikeringsdon för färdriktning, ir-detektor, magnetkontakt","Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BGB,Positionsdetektor,604228,0,604453,604228.0,
d57a6401-67a8-4eb8-a5b4-c8399975f7e2,positionsdetektor för ändläge av rörelse,,,BGB10,Gränslägesbrytare,604453,0,311775,604453.0,
6e197a26-1c9e-43de-ba5d-0b966047710b,"fysisk dimensionsavkännande objekt för längd, med skalärt utvärde",,"Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGG Dimensionsvisare kopplas till sensorn.",BGC,Längdsensor,604228,0,604454,604228.0,
9cd1b6ee-f0a8-414f-8094-642c358df0b4,"fysisk dimensionsavkännande objekt för längd, med Booleskt utvärde",-,"Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BGD,Längddetektor,604228,0,604455,604228.0,
3a8b82f0-89e7-46fd-9091-f1ff59a07432,"fysisk dimensionsavkännande objekt för vinkel eller riktning, med skalärt utvärde","Vindindikator, vindriktningsvisare, vindstrut","Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGG Dimensionsvisare kopplas till sensorn.",BGE,Vinkelsensor,604228,0,604456,604228.0,
7f311d41-1202-48f8-b3cc-5f20218a0fd3,"fysisk dimensionsavkännande objekt för vinkel, med Booleskt utvärde",-,"Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BGF,Vinkeldetektor,604228,0,604457,604228.0,
c2fd4580-32dd-4ea3-a83e-73ad9f220247,avkännande objekt för effekt,-,,BJ_,Effektavkännande objekt,604221,0,604230,604221.0,
605b03c0-5576-479f-897c-fbb919af3bb7,"effektavkännande objekt, med skalärt utvärde",Kraftmätare,"Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGJ Effektvisare kopplas till sensorn.",BJA,Effektsensor,604230,0,604458,604230.0,
a1ec54e4-10f4-4e70-a25f-99479e489013,"effektavkännande objekt, med Boolskt utvärde",-,"Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BJB,Effektdetektor,604230,0,604459,604230.0,
98a2b035-3be9-4500-ac87-bf7faa8031c3,avkännande objekt för tid,-,,BK_,Tidsavkännande objekt,604221,0,604231,604221.0,
93e15922-479b-420b-ba1b-b1d4a3de0480,"tidsavkännande objekt, med skalärt utvärde","Klocka, tidmätare, tidtagarur","Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGK Tidvisare kopplas till sensorn.",BKA,Tidssensor,604231,0,604460,604231.0,
e2050e70-f628-4f3d-9f03-de95fc6f47a3,"tidsavkännande objekt, med Booleskt utvärde","Tidsbrytare, timer, tidsströmställare","Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BKB,Tidsdetektor,604231,0,604461,604231.0,
a5e3bb96-d54c-4aa3-97fb-6f852de63c58,avkännande objekt för nivå,-,,BL_,Nivåavkännande objekt,604221,0,604232,604221.0,
04728513-a875-4e9a-98cd-f065f3e4820a,"nivåavkännande objekt, med skalärt utvärde","Givare nivå, grundvattenrör, nivågivare, nivåavkännare, höjdmätare","Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGL Nivåindikator kopplas till sensorn.",BLA,Nivåsensor,604232,0,604462,604232.0,
6bcd7163-df1d-4bc5-a4ff-79e9cf5f5b22,"nivåavkännande objekt, med Booleskt utvärde",-,"Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BLB,Nivådetektor,604232,0,604463,604232.0,
70e7e193-982a-4f7e-b118-1bfff2d7730b,avkännande objekt för fuktighet,-,,BM_,Fuktighetsavkännande objekt,604221,0,604233,604221.0,
3cf80021-ac17-4495-bfdf-c5679bb72a23,"fuktighetsavkännande objekt, med skalärt utvärde","Fuktighetsmätare, givare humiditet","Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGM Fuktighetsvisare kopplas till sensorn.",BMA,Fuktighetssensor,604233,0,604464,604233.0,
1884a024-5ec5-4276-b6c1-5fc6610725db,"fuktighetsavkännande objekt, med Booleskt utvärde","Fuktvakt, snödetektor","Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BMB,Fuktighetsdetektor,604233,0,604465,604233.0,
19e7e3c5-5150-43c5-bbe7-e6502331fd97,avkännande objekt för tryck,-,,BP_,Tryckavkännande objekt,604221,0,604234,604221.0,
ee2325f0-3fed-4c40-a647-328a05e2c5f2,"tryckavkännande objekt för uppmätt eller absolut tryck, med skalärt utvärde","Givare tryck, manometer, tryckgivare, tryckmätare, barometer","Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGP Tryckvisare kopplas till sensorn.",BPA,Trycksensor,604234,0,604466,604234.0,
39cd1459-6561-4111-bd7f-7a261647eab4,"tryckavkännande objekt för uppmätt eller absolut tryck, med Booleskt utvärde","Hjulskadedetektor, tryckvakt, trampdetektor","Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BPB,Tryckdetektor,604234,0,604467,604234.0,
bef9937c-4114-47f1-aa0f-6aedd82f40d5,tryckdetektor i fluidflöde,,,BPB10,Tryckvakt,604467,0,312015,604467.0,
5619b097-24c6-4bad-8148-ac2473bdef36,tryckdetektor på räl,,,BPB20,Hjulskadedetektor,604467,0,312016,604467.0,
caa54838-2fdd-4c16-b4ed-d4414d196882,tryckdetektor på golv,,,BPB30,Trampdetektor,604467,0,312017,604467.0,
a9251845-2603-4120-ae65-5117236c1e71,"tryckavkännande objekt för differentialtryckavkänning, med skalärt utvärde",,"Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGP Tryckvisare kopplas till sensorn.",BPC,Tryckskillnadssensor,604234,0,604468,604234.0,
b7ee4134-7566-4751-9f8f-0f883abe04c4,"tryckavkännande objekt för differentialtryckavkänning, med Booleskt utvärde",,"Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BPD,Tryckskillnadsdetektor,604234,0,604469,604234.0,
cafba5a8-0697-4ff4-af97-1850576312a1,avkännande objekt för substanskoncentration,-,,BQ_,Koncentrationsavkännande objekt,604221,0,604235,604221.0,
af1cae69-884a-456d-a68f-c288ff7540b8,"koncentrationsavkännande objekt för gas, med skalärt utvärde",Givare co,"Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGQ Koncentrationsvisare kopplas till sensorn.",BQA,Gassensor,604235,0,604470,604235.0,
25b1ea8e-4d0b-4f0a-8ca0-2f29373eb15a,"koncentrationsavkännande objekt för gas, med Booleskt utvärde",Gasvarnare,"Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BQB,Gasdetektor,604235,0,604471,604235.0,
c0b8668e-32bc-4062-84f8-bd81df343128,"koncentrationsavkännande objekt för vätska, med skalärt utvärde","Dimmätare, siktgivare, siktmätare, siktsensor, transmittansmätare","Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGQ Koncentrationsvisare kopplas till sensorn.",BQC,Vätskesensor,604235,0,604472,604235.0,
9a490bbb-6844-49ce-8e2c-6985d16637ef,"koncentrationsavkännande objekt för vätska, med Booleskt utvärde","Dimdetektor, siktdetektor","Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BQD,Vätskedetektor,604235,0,604473,604235.0,
4f7318f1-3813-48bd-a973-ec0682170258,"koncentrationsavkännande objekt för solid materia, med skalärt utvärde","Stofthalt, turbiditetsgivare, turbiditetsmätare","Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGQ Koncentrationsvisare kopplas till sensorn.",BQE,Solidmateriasensor,604235,0,604474,604235.0,
db241537-fb20-4083-92a6-1adad3e59590,"koncentrationsavkännande objekt för solid materia, med Booleskt utvärde","Givare brand, linjerökdetektor, rökdetektor, turbiditetsdetektor, brandvarnare","Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BQF,Solidmateriadetektor,604235,0,604475,604235.0,
b4d3164b-5845-4e01-ad53-a91f01e357ac,solidmateriadetektor i luft,,,BQF10,Rökdetektor,604475,0,312018,604475.0,
224fcd69-e55b-4598-ab96-5ce64ed02db5,solidmateriadetektor i vätska,,,BQF20,Turbiditetsdetektor,604475,0,312019,604475.0,
6668140b-f541-4e43-ad2a-242a4931ef1e,"solidmateriadetektor i luft, med larmfunktion",,,BQF30,Brandvarnare,604475,0,312078,604475.0,
4aa9eed0-1c79-4a8b-8844-1dadb629ff12,avkännande objekt för strålning,-,,BR_,Strålningsavkännande objekt,604221,0,604236,604221.0,
ac8b361a-f7b9-4a2b-bc74-d8569bcaa2ac,"strålningsavkännande objekt för synliga elektromagnetiska vågor, med skalärt utvärde","Givare luminans, ljusmätare, luxmätare, spektrofotometer","Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGR Strålningsvisare kopplas till sensorn.",BRA,Ljussensor,604236,0,604476,604236.0,
cbfa5c96-a3f8-49cd-9f59-d5a9c3782291,"strålningsavkännande objekt för synliga elektromagnetiska vågor, med Booleskt utvärde","Ljusbågsdetektor, ljusbågsvakt, flamdetektor, fotocell","Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BRB,Ljusdetektor,604236,0,604278,604236.0,
dc12cf2f-7e45-449d-89cf-28a1899c0dad,"strålningsavkännande objekt för icke synlig elektromagnetism, med skalärt utvärde",,"Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGR Strålningsvisare kopplas till sensorn.",BRC,Elektromagnetisk vågsensor,604236,0,604279,604236.0,
a7e39c76-2d1b-4347-98f5-e1bd0b08bee8,"strålningsavkännande objekt för icke synlig elektromagnetism, med Booleskt utvärde","HF-detektor, röntgendetektor","Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BRD,Elektromagnetisk vågdetektor,604236,0,604280,604236.0,
d20c676b-17b3-4b48-b0bb-6482c2ac2b1c,"strålningsavkännande objekt för nukleära partiklar, med skalärt utvärde","Geigermätare, strålningsmätare, strålningssensor","Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGR Strålningsvisare kopplas till sensorn.",BRE,Nukleär partikelsensor,604236,0,604281,604236.0,
6d59ffe4-8e60-40eb-acb6-365d3aafb6d0,"strålningsavkännande objekt för nukleära partiklar, med Booleskt utvärde",Strålningsdetektor,"Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BRF,Nukleär patrikeldetektor,604236,0,604282,604236.0,
2ac33621-cc56-44e8-adb2-72c069c4908f,avkännande objekt för tempo,-,,BS_,Tempoavkännande objekt,604221,0,604237,604221.0,
00ce2d4d-6d4b-490e-92ca-11876d703d76,"tempoavkännande objekt för icke roterande cykler, med skalärt utvärde","Frekvensgivare, frekvensmätare","Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGS Tempovisare kopplas till sensorn.",BSA,Frekvenssensor,604237,0,604301,604237.0,
f19e85cb-10b9-47f7-8287-7781d9bac779,"tempoavkännande objekt för icke roterande cykler, med Booleskt utvärde",,"Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BSB,Frekvensdetektor,604237,0,604512,604237.0,
e9804afb-bad0-4ddb-b356-0a0c76171bc4,"tempoavkännande objekt för distans, med skalärt utvärde","Givare hastighet, hastighetsmätare","Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGS Tempovisare kopplas till sensorn.",BSC,Hastighetssensor,604237,0,604513,604237.0,
a0c77616-d830-47b2-9f0f-7c713e6f2c05,"tempoavkännande objekt för distans, med Booleskt utvärde",Rörelsedetektor,"Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BSD,Hastighetsdetektor,604237,0,604514,604237.0,
f8c344d5-e9a8-4415-8cf4-d7f53b5baf4e,"tempoavkännande objekt för rotation, med skalärt utvärde",Varvräknare,"Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGS Tempovisare kopplas till sensorn.",BSE,Rotationssensor,604237,0,604515,604237.0,
3b520c83-ddeb-4000-b55d-dc46295320ae,"tempoavkännande objekt för rotation, med Booleskt utvärde",,"Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGS Tempovisare kopplas till sensorn.",BSF,Rotationsdetektor,604237,0,604516,604237.0,
dca07294-b3e2-48d2-8282-7e0576f1b485,"tempoavkännande objekt för hastighet, med skalärt utvärde","Accelerationssensor, bromsprovare, seismisk mätare","Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGS Tempovisare kopplas till sensorn.",BSG,Vibrationssensor,604237,0,604517,604237.0,
48e18f0a-d452-4742-9d89-6c6a8a3f5218,"tempoavkännande objekt för hastighet, med Booleskt utvärde","Accelerationströskeldetektor, givare vibration","Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BSH,Vibrationsdetektor,604237,0,604518,604237.0,
3dc5e588-2fe7-49af-916c-0967ef71b668,avkännande objekt för temperatur,-,,BT_,Temperaturavkännande objekt,604221,0,604238,604221.0,
e74b6826-8007-49b5-87ed-cac3734d5076,"temperaturavkännande objekt, med skalärt utvärde","Rälstemperaturgivare, temperaturgivare, termometer, utomhustemperaturgivare","Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGT Temperaturvisare kopplas till sensorn.",BTA,Temperatursensor,604238,0,604283,604238.0,
852325eb-fb7e-4afb-8dd2-3e7f96670ab0,"temperaturavkännande objekt, med Booleskt utvärde","värmedetektor, frostvarnare","Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BTB,Temperaturdetektor,604238,0,604284,604238.0,
81f6fc9c-30ef-47be-bd47-c40b1fe7e19b,avkännande objekt för multipla kvantiteter,Multikvantitetavkännande objekt,,BU_,Multifunktionellt avkännande objekt,604221,0,604239,604221.0,
d7867737-eeb2-49a8-9b68-b4f86c568c08,"multikvantitetsavkännande objekt, med skalärt utvärde(n)","Distansskydd, kombidetektor, multimeter, kombinationsdetektor","Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver flera PG_ Mätvärdesvisande objekt kopplas till sensorn.",BUA,Flerfunktionssensor,604239,0,604285,604239.0,
70ec37d3-12c8-4494-88cf-158d6f626ec3,"multikvantitetsavkännande objekt, med Booleskt utvärde(n)","Buchholzrelä, flersensordetektor, multidetektor","Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BUB,Flerfunktionsdetektor,604239,0,604286,604239.0,
f95c0bb8-b78a-4330-b36d-c40a85b3a37a,"avkännande objekt för vikt, kraft eller vridmoment",-,,BW_,Kraftavkännande objekt,604221,0,604240,604221.0,
42f67775-764e-4ca9-ac74-e4d91bc36dca,"kraftavkännande objekt för vikt, med skalärt utvärde","Fordonsvåg, våg","Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGW Kraftvisare kopplas till sensorn.",BWA,Viktsensor,604240,0,604287,604240.0,
8220a9b4-8083-4171-bd06-32648dd0ef92,"kraftavkännande objekt för vikt, med Booleskt utvärde",Överlastdon,"Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BWB,Viktdetektor,604240,0,604288,604240.0,
f75c55f1-4b9d-4f7d-a1b5-52f551d8dcec,"kraftavkännande objekt för kraft, med skalärt utvärde",-,"Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGW Kraftvisare kopplas till sensorn.",BWC,Kraftsensor,604240,0,604289,604240.0,
80770432-470c-4c21-8341-acc861b504db,"kraftavkännande objekt för kraft, med Booleskt utvärde",-,"Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BWD,Kraftdetektor,604240,0,604290,604240.0,
52f19f6d-4b39-47b4-9d14-45c861e227a9,"kraftavkännande objekt för vridmoment, med skalärt utvärde",,"Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGW Kraftvisare kopplas till sensorn.",BWE,Vridmomentssensor,604240,0,604291,604240.0,
766f41aa-87ad-4b7a-90b5-287ff7b29ada,"kraftavkännande objekt för vridmoment, med Booleskt utvärde",-,"Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BWF,Vridmomentsdetektor,604240,0,604292,604240.0,
20e19c98-9bdc-4b8e-99ce-fc198e8b715a,avkännande objekt för ljud och/eller visuellt utseende,-,,BX_,Audiovisuellt avkännande objekt,604221,0,604241,604221.0,
8e0eee73-164d-4215-aceb-e71c4e3cac5c,"audiovisuellt avkännande objekt för ljud, med skalärt utvärde","ljudnivåmätare, mikrofon","Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGX Ljudvisare kopplas till sensorn.",BXA,Ljudsensor,604241,0,604242,604241.0,
